"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_2590",0,0,0,0,0,0,0
"SWARM_2592",0,0,0,0,0,0,0
"SWARM_2599",0,0,0,0,0,0,0
"SWARM_246",72.12,72.53,76.37,71.12,79.69,80.04,80.88
"SWARM_244",0,62.17,67.11,68.85,0,0,0
"SWARM_243",0,61.93,70.77,70.35,0,0,0
"SWARM_240",72.78,65.94,63.9,72.27,72.33,71.69,77.65
"SWARM_249",0,57.39,59.28,55.99,63.32,62.8,70.37
"SWARM_12217",0,0,0,0,0,0,0
"SWARM_11748",0,0,0,0,0,0,0
"SWARM_11741",0,0,0,0,0,0,0
"SWARM_23851",0,0,0,0,0,0,0
"SWARM_12981",0,0,0,0,0,0,0
"SWARM_4273",0,0,0,0,0,0,0
"SWARM_4270",0,0,0,0,0,0,0
"SWARM_4276",0,0,0,0,0,0,0
"SWARM_4274",0,0,0,0,0,0,0
"SWARM_4275",0,0,0,0,0,0,0
"SWARM_4278",0,0,0,0,0,0,0
"SWARM_4279",0,0,0,0,0,0,0
"SWARM_49",0,0,0,0,0,0,0
"SWARM_42",79.02,0,0,0,0,0,0
"SWARM_1709",63.36,0,0,0,51.39,62.12,0
"SWARM_1708",59.4,0,0,0,43.41,49.45,0
"SWARM_1705",0,0,0,0,0,0,0
"SWARM_1704",60.84,0,0,0,0,59.96,0
"SWARM_1706",0,0,0,0,0,59.73,55.99
"SWARM_1700",0,0,0,0,0,0,0
"SWARM_1703",0,0,0,0,58.78,47.86,0
"SWARM_2891",0,0,0,0,0,0,0
"SWARM_21967",0,0,0,0,0,0,0
"SWARM_4402",0,0,0,0,0,0,0
"SWARM_4409",0,0,0,0,0,0,0
"SWARM_7542",0,0,0,0,0,0,0
"SWARM_4666",0,0,0,0,0,0,0
"SWARM_11390",0,0,0,0,0,0,0
"SWARM_2756",46.5,72,78.16,60.13,50.48,67.59,54.63
"SWARM_2755",0,0,0,0,0,0,0
"SWARM_2752",0,0,0,0,0,0,0
"SWARM_2751",0,0,0,0,0,0,0
"SWARM_2750",0,0,0,0,0,0,0
"SWARM_20959",0,0,0,0,0,0,0
"SWARM_7155",0,0,0,0,0,0,0
"SWARM_912",77.23,74.48,69.09,67.55,55.32,63.68,66.1
"SWARM_910",0,75.2,61.66,67.52,68.38,0,67.26
"SWARM_911",0,62.27,64.82,56.09,63.53,70.7,63.47
"SWARM_20107",0,0,0,0,0,0,0
"SWARM_21279",0,0,0,0,0,0,0
"SWARM_4822",0,0,0,0,0,0,0
"SWARM_4821",0,0,0,0,0,0,0
"SWARM_9168",0,0,0,0,0,0,0
"SWARM_5361",0,0,0,0,0,0,0
"SWARM_5364",0,0,0,0,0,0,0
"SWARM_5307",0,0,0,0,0,0,0
"SWARM_5300",0,0,0,0,0,0,0
"SWARM_5302",0,0,0,0,0,0,0
"SWARM_5308",0,0,0,0,0,0,0
"SWARM_2658",65.57,0,0,50.01,0,0,0
"SWARM_2659",0,0,0,0,0,0,0
"SWARM_2652",0,0,0,0,0,0,0
"SWARM_2653",0,0,0,0,0,0,0
"SWARM_2650",0,0,0,0,0,0,0
"SWARM_2651",54.79,0,0,0,0,0,49.15
"SWARM_2657",0,0,0,0,0,0,0
"SWARM_8228",0,0,0,0,0,0,0
"SWARM_6557",0,0,0,0,0,0,0
"SWARM_6550",0,0,0,0,0,0,0
"SWARM_7201",0,0,0,0,0,0,0
"SWARM_7206",0,0,0,0,0,0,0
"SWARM_7204",0,0,0,0,0,0,0
"SWARM_7208",0,0,0,0,0,0,0
"SWARM_16787",0,0,0,0,0,0,0
"SWARM_4428",0,0,0,0,0,0,0
"SWARM_4421",0,0,0,0,0,0,0
"SWARM_4420",0,0,0,0,0,0,0
"SWARM_4427",0,0,0,0,0,0,0
"SWARM_4425",0,0,0,0,0,0,0
"SWARM_51008",0,0,0,0,0,0,0
"SWARM_2289",0,0,0,0,0,0,0
"SWARM_2281",53.37,0,0,0,0,0,0
"SWARM_2280",0,0,0,0,0,0,0
"SWARM_2282",0,0,0,0,0,0,0
"SWARM_2284",0,0,0,0,0,0,0
"SWARM_9952",0,0,0,0,0,0,0
"SWARM_9958",0,0,0,0,0,0,0
"SWARM_12502",0,0,0,0,0,0,0
"SWARM_12504",0,0,0,0,0,0,0
"SWARM_1308",84.17,72.47,72.85,62.19,74.92,75.46,73.26
"SWARM_1302",44.09,0,0,0,0,0,0
"SWARM_1305",0,0,62.01,0,68.94,0,0
"SWARM_1306",64.08,88.63,97.19,84.24,53.08,49.94,46.39
"SWARM_27188",0,0,0,0,0,0,0
"SWARM_3530",0,0,0,0,0,0,0
"SWARM_20883",0,0,0,0,0,0,0
"SWARM_13907",0,0,0,0,0,0,0
"SWARM_13904",0,0,0,0,0,0,0
"SWARM_6920",0,0,0,0,0,0,0
"SWARM_6921",0,0,0,0,0,0,0
"SWARM_17379",0,0,0,0,0,0,0
"SWARM_6926",0,0,0,0,0,0,0
"SWARM_17377",0,0,0,0,0,0,0
"SWARM_16426",0,0,0,0,0,0,0
"SWARM_4387",0,0,0,0,0,0,0
"SWARM_15999",0,0,0,0,0,0,0
"SWARM_4388",0,0,0,0,0,0,0
"SWARM_4389",0,0,0,0,0,0,0
"SWARM_8928",0,0,0,0,0,0,0
"SWARM_1631",0,0,0,0,0,0,0
"SWARM_1633",0,0,0,0,0,0,0
"SWARM_1632",63.44,73.28,72.9,72.01,0,77.52,76.34
"SWARM_1636",0,53.47,58.37,56.08,51.09,0,0
"SWARM_22739",0,0,0,0,0,0,0
"SWARM_20394",0,0,0,0,0,0,0
"SWARM_9505",0,0,0,0,0,0,0
"SWARM_6887",0,0,0,0,0,0,0
"SWARM_6886",0,0,0,0,0,0,0
"SWARM_6882",0,0,0,0,0,0,0
"SWARM_6880",0,0,0,0,0,0,0
"SWARM_7965",0,0,0,0,0,0,0
"SWARM_12977",0,0,0,0,0,0,0
"SWARM_3115",0,0,0,0,0,0,0
"SWARM_3113",0,0,0,0,0,0,0
"SWARM_3110",0,0,0,0,0,0,0
"SWARM_23746",0,0,0,0,0,0,0
"SWARM_2302",0,0,0,0,0,0,0
"SWARM_4919",0,0,0,0,0,0,0
"SWARM_4913",0,0,0,0,0,0,0
"SWARM_4911",0,0,0,0,0,0,0
"SWARM_4915",0,0,0,0,0,0,0
"SWARM_19939",0,0,0,0,0,0,0
"SWARM_660",78.62,75.99,76.03,71.51,76.22,74.31,78.09
"SWARM_1244",0,0,0,0,0,0,0
"SWARM_1246",0,68.01,68.69,66.71,63.99,60.53,61.36
"SWARM_1240",74.83,70.2,80.27,0,0,70.42,59.82
"SWARM_2918",0,0,0,0,0,0,0
"SWARM_1248",59.81,49.65,57.17,73.75,64.75,74.97,63.92
"SWARM_5235",0,0,0,0,0,0,0
"SWARM_5236",0,0,0,0,0,0,0
"SWARM_15237",0,0,0,0,0,0,0
"SWARM_15236",0,0,0,0,0,0,0
"SWARM_15234",0,0,0,0,0,0,0
"SWARM_15232",0,0,0,0,0,0,0
"SWARM_14189",0,0,0,0,0,0,0
"SWARM_14181",0,0,0,0,0,0,0
"SWARM_9826",0,0,0,0,0,0,0
"SWARM_9827",0,0,0,0,0,0,0
"SWARM_1864",54.1,52.95,52.09,0,0,54.82,0
"SWARM_1866",0,0,0,0,60.29,0,74.79
"SWARM_6232",0,0,0,0,0,0,0
"SWARM_6237",0,0,0,0,0,0,0
"SWARM_7541",0,0,0,0,0,0,0
"SWARM_2076",0,0,0,0,0,0,0
"SWARM_2075",70.7,65.69,0,0,77.76,0,0
"SWARM_2072",55.54,47.76,52.4,52.33,48.56,0,0
"SWARM_2073",0,0,0,0,0,0,0
"SWARM_2071",0,0,0,0,0,0,0
"SWARM_4894",0,0,0,0,0,0,0
"SWARM_4890",0,0,0,0,0,0,0
"SWARM_8153",0,0,0,0,0,0,0
"SWARM_43680",0,0,0,0,0,0,0
"SWARM_3158",0,0,0,0,0,0,0
"SWARM_20888",0,0,0,0,0,0,0
"SWARM_36758",0,0,0,0,0,0,0
"SWARM_3298",0,0,0,0,0,0,0
"SWARM_3295",0,0,0,0,0,0,0
"SWARM_3293",0,0,0,0,0,0,0
"SWARM_9896",0,0,0,0,0,0,0
"SWARM_4517",0,0,0,0,0,0,0
"SWARM_4514",0,0,0,0,0,0,0
"SWARM_4513",0,0,0,0,0,0,0
"SWARM_4512",0,0,0,0,0,0,0
"SWARM_5649",0,0,0,0,0,0,0
"SWARM_40431",0,0,0,0,0,0,0
"SWARM_9828",0,0,0,0,0,0,0
"SWARM_3838",0,0,0,0,0,0,0
"SWARM_1488",0,60.14,58.15,0,55.25,48.81,57.21
"SWARM_1489",52.47,0,0,0,51.19,0,49.11
"SWARM_1486",0,0,0,0,0,0,0
"SWARM_1484",0,0,56.19,0,54.17,0,0
"SWARM_1485",59.75,60.83,55.8,0,0,65.48,56.21
"SWARM_1482",0,0,0,0,0,0,0
"SWARM_1483",74.2,67.43,79.1,67.95,55.9,76.47,66.57
"SWARM_1481",0,59.66,55.24,51.24,61.11,51.94,53.82
"SWARM_26744",0,0,0,0,0,0,0
"SWARM_13613",0,0,0,0,0,0,0
"SWARM_13610",0,0,0,0,0,0,0
"SWARM_1470",71.96,69.35,63.72,72.35,62.05,71,67.36
"SWARM_16730",0,0,0,0,0,0,0
"SWARM_4498",0,0,0,0,0,0,0
"SWARM_4499",0,0,0,0,0,0,0
"SWARM_4492",0,0,0,0,0,0,0
"SWARM_4496",0,0,0,0,0,0,0
"SWARM_4497",0,0,0,0,0,0,0
"SWARM_4494",0,0,0,0,0,0,0
"SWARM_4495",0,0,0,0,0,0,0
"SWARM_3384",0,0,0,0,0,0,0
"SWARM_3388",0,0,0,0,0,0,0
"SWARM_1524",62.99,59.07,0,0,57.9,0,57.23
"SWARM_1527",0,71.69,76.36,56.83,69.73,45.95,57.83
"SWARM_1526",0,0,0,0,50.42,52.94,56.43
"SWARM_1520",0,0,0,0,0,0,0
"SWARM_1523",63.24,61.39,56.09,87.22,65.76,52.9,62.34
"SWARM_1522",66.96,0,0,0,52.49,47.87,0
"SWARM_1528",0,0,0,0,0,0,0
"SWARM_21704",0,0,0,0,0,0,0
"SWARM_10079",0,0,0,0,0,0,0
"SWARM_16241",0,0,0,0,0,0,0
"SWARM_2336",55.91,0,0,0,0,0,0
"SWARM_9472",0,0,0,0,0,0,0
"SWARM_17383",0,0,0,0,0,0,0
"SWARM_1058",55.4,73.33,79.35,64.04,67.8,65.21,65.65
"SWARM_1055",0,0,0,0,0,52.3,0
"SWARM_1054",0,0,0,0,0,0,0
"SWARM_1057",0,0,0,0,0,45.84,47.24
"SWARM_1056",0,0,0,0,59.28,63.22,0
"SWARM_1051",0,0,0,0,0,0,41.45
"SWARM_1050",57.19,59.14,62.53,0,59.19,61.29,61.33
"SWARM_1053",0,0,0,0,0,0,0
"SWARM_1052",0,0,0,0,0,0,0
"SWARM_340",79.81,65.97,72.3,0,49.91,81.65,72.86
"SWARM_3023",59.83,0,0,0,0,0,0
"SWARM_3026",0,0,0,0,0,0,0
"SWARM_3027",0,0,0,0,0,0,0
"SWARM_3025",51.9,47.89,51.58,67.1,38.62,77.47,39.49
"SWARM_31500",0,0,0,0,0,0,0
"SWARM_14732",0,0,0,0,0,0,0
"SWARM_14738",0,0,0,0,0,0,0
"SWARM_24120",0,0,0,0,0,0,0
"SWARM_22987",0,0,0,0,0,0,0
"SWARM_15613",0,0,0,0,0,0,0
"SWARM_23631",0,0,0,0,0,0,0
"SWARM_22302",0,0,0,0,0,0,0
"SWARM_8665",0,0,0,0,0,0,0
"SWARM_8666",0,0,0,0,0,0,0
"SWARM_5959",0,0,0,0,0,0,0
"SWARM_5955",0,0,0,0,0,0,0
"SWARM_5950",0,0,0,0,0,0,0
"SWARM_5953",0,0,0,0,0,0,0
"SWARM_1869",0,0,0,0,0,0,0
"SWARM_2216",0,0,0,0,0,0,0
"SWARM_2215",0,0,0,0,0,0,0
"SWARM_8073",0,0,0,0,0,0,0
"SWARM_14943",0,0,0,0,0,0,0
"SWARM_11802",0,0,0,0,0,0,0
"SWARM_6464",0,0,0,0,0,0,0
"SWARM_6304",0,0,0,0,0,0,0
"SWARM_6305",0,0,0,0,0,0,0
"SWARM_6306",0,0,0,0,0,0,0
"SWARM_6300",66,0,0,0,0,0,0
"SWARM_5456",0,0,0,0,0,0,0
"SWARM_2102",0,51.67,52.43,52.55,53.02,33.25,0
"SWARM_2103",54.08,60.61,60.54,0,58.4,80.51,68.88
"SWARM_2100",0,0,0,0,34.18,39.59,40.12
"SWARM_2101",0,0,0,0,0,0,59.79
"SWARM_2106",0,0,0,0,0,0,0
"SWARM_2107",0,0,0,0,0,0,0
"SWARM_3474",0,0,0,0,0,0,0
"SWARM_3477",0,0,0,0,0,0,0
"SWARM_3479",0,0,0,0,0,0,0
"SWARM_3478",0,0,0,0,0,0,0
"SWARM_4491",0,0,0,0,0,0,0
"SWARM_26554",0,0,0,0,0,0,0
"SWARM_26552",0,0,0,0,0,0,0
"SWARM_2896",0,69.33,71.52,68.56,0,60.89,0
"SWARM_2890",0,0,0,0,0,0,0
"SWARM_2892",67.31,72.9,45.84,0,55.6,64.86,64.5
"SWARM_2893",48.97,0,0,0,0,0,0
"SWARM_19650",0,0,0,0,0,0,0
"SWARM_11465",0,0,0,0,0,0,0
"SWARM_6654",0,0,0,0,0,0,0
"SWARM_16162",0,0,0,0,0,0,0
"SWARM_4602",0,0,0,0,0,0,0
"SWARM_4608",0,0,0,0,0,0,0
"SWARM_3995",0,0,0,0,0,0,0
"SWARM_9739",0,0,0,0,0,0,0
"SWARM_1392",73.74,0,77.41,0,0,69.01,0
"SWARM_1390",0,0,0,0,0,0,0
"SWARM_1391",0,0,0,0,0,0,0
"SWARM_1396",73.78,0,0,0,65.08,52.03,0
"SWARM_1397",0,53.58,52.35,0,60.02,67.03,66.07
"SWARM_1394",0,0,0,0,0,0,0
"SWARM_3386",0,0,0,0,0,0,0
"SWARM_9987",0,0,0,0,0,0,0
"SWARM_10207",0,0,0,0,0,0,0
"SWARM_14276",0,0,0,0,0,0,0
"SWARM_31933",0,0,0,0,0,0,0
"SWARM_640",0,0,0,0,0,0,0
"SWARM_646",0,55.52,60.22,59.08,58.93,0,54.12
"SWARM_644",68.49,0,0,0,53.92,52.34,0
"SWARM_649",0,0,0,0,64.16,61.49,59.9
"SWARM_11984",0,0,0,0,0,0,0
"SWARM_11986",0,0,0,0,0,0,0
"SWARM_13729",0,0,0,0,0,0,0
"SWARM_9284",0,0,0,0,0,0,0
"SWARM_9285",0,0,0,0,0,0,0
"SWARM_7871",0,0,0,0,0,0,0
"SWARM_7876",0,0,0,0,0,0,0
"SWARM_1191",0,0,0,0,0,0,0
"SWARM_182",79.38,89.5,0,0,69.69,72.07,81.04
"SWARM_23098",0,0,0,0,0,0,0
"SWARM_3318",0,0,0,0,0,0,0
"SWARM_1459",0,58.01,51.05,54.38,52.48,47.13,55.67
"SWARM_3311",0,0,0,0,0,0,0
"SWARM_1451",0,0,0,0,0,0,0
"SWARM_1452",0,0,0,0,52.25,0,0
"SWARM_1455",63.6,0,0,0,0,64.47,0
"SWARM_1454",0,0,0,0,0,0,0
"SWARM_1456",0,51.64,67.66,52.11,54.59,57.71,55.98
"SWARM_37932",0,0,0,0,0,0,0
"SWARM_15063",0,0,0,0,0,0,0
"SWARM_15061",0,0,0,0,0,0,0
"SWARM_15065",0,0,0,0,0,0,0
"SWARM_8056",0,0,0,0,0,0,0
"SWARM_18728",0,0,0,0,0,0,0
"SWARM_18721",0,0,0,0,0,0,0
"SWARM_3334",0,0,0,0,0,0,0
"SWARM_3333",0,0,0,0,0,0,0
"SWARM_3331",0,0,0,0,0,0,0
"SWARM_3339",0,0,0,0,0,0,0
"SWARM_14602",0,0,0,0,0,0,0
"SWARM_8791",0,0,0,0,0,0,0
"SWARM_8790",0,0,0,0,0,0,0
"SWARM_8792",0,0,0,0,0,0,0
"SWARM_3648",0,0,0,0,0,0,0
"SWARM_3646",0,0,0,0,0,0,0
"SWARM_3647",0,0,0,0,0,0,0
"SWARM_3644",0,0,0,0,0,0,0
"SWARM_3645",0,0,0,0,0,0,0
"SWARM_3642",0,0,0,0,0,0,0
"SWARM_3640",0,0,0,0,0,0,0
"SWARM_18880",0,0,0,0,0,0,0
"SWARM_19044",0,0,0,0,0,0,0
"SWARM_11697",0,0,0,0,0,0,0
"SWARM_18317",0,0,0,0,0,0,0
"SWARM_6011",0,0,0,0,0,0,0
"SWARM_6013",0,0,0,0,0,0,0
"SWARM_6014",0,0,0,0,0,0,0
"SWARM_6017",0,0,0,0,0,0,0
"SWARM_2565",0,0,0,0,0,0,0
"SWARM_2569",0,0,0,0,0,0,0
"SWARM_7761",0,0,0,0,0,0,0
"SWARM_7760",0,0,0,0,0,0,0
"SWARM_7766",0,0,0,0,0,0,0
"SWARM_6906",0,0,0,0,0,0,0
"SWARM_5140",0,0,0,0,0,0,0
"SWARM_6904",0,0,0,0,0,0,0
"SWARM_915",73.46,71.61,63.25,57.08,0,0,0
"SWARM_30993",0,0,0,0,0,0,0
"SWARM_5559",0,0,0,0,0,0,0
"SWARM_39111",0,0,0,0,0,0,0
"SWARM_8559",0,0,0,0,0,0,0
"SWARM_8558",0,0,0,0,0,0,0
"SWARM_8554",0,0,0,0,0,0,0
"SWARM_8944",0,0,0,0,0,0,0
"SWARM_1059",61.83,59.71,63.74,59.4,64.17,65.72,71.26
"SWARM_11246",0,0,0,0,0,0,0
"SWARM_10114",0,0,0,0,0,0,0
"SWARM_10116",0,0,0,0,0,0,0
"SWARM_12182",0,0,0,0,0,0,0
"SWARM_9198",0,0,0,0,0,0,0
"SWARM_10960",0,0,0,0,0,0,0
"SWARM_10963",0,0,0,0,0,0,0
"SWARM_8450",0,0,0,0,0,0,0
"SWARM_3566",0,0,0,0,0,0,0
"SWARM_3565",0,0,0,0,0,0,0
"SWARM_3564",0,0,0,0,0,0,0
"SWARM_3563",0,0,0,0,0,0,0
"SWARM_3561",0,0,0,0,0,0,0
"SWARM_3560",0,0,0,0,0,0,0
"SWARM_13145",0,0,0,0,0,0,0
"SWARM_12434",0,0,0,0,0,0,0
"SWARM_2960",0,0,61.74,0,0,61.32,0
"SWARM_2961",0,0,0,0,0,0,0
"SWARM_2962",0,0,0,0,0,0,0
"SWARM_2966",0,0,0,0,0,0,0
"SWARM_2968",0,0,0,0,0,0,0
"SWARM_2969",0,0,0,0,0,0,0
"SWARM_3020",0,0,0,0,0,0,0
"SWARM_3024",73,62.55,71.21,73.11,64.96,74.29,68.1
"SWARM_3028",0,0,0,0,0,0,0
"SWARM_9250",0,0,0,0,0,0,0
"SWARM_28548",0,0,0,0,0,0,0
"SWARM_4708",0,0,0,0,0,0,0
"SWARM_3249",0,0,0,0,0,0,0
"SWARM_3247",0,0,0,0,0,0,0
"SWARM_15647",0,0,0,0,0,0,0
"SWARM_4702",0,0,0,0,0,0,0
"SWARM_23022",0,0,0,0,0,0,0
"SWARM_14517",0,0,0,0,0,0,0
"SWARM_14516",0,0,0,0,0,0,0
"SWARM_389",85.51,65.17,64.83,53.68,58.01,64.22,69.82
"SWARM_381",80.35,76.22,78.24,66.79,72.74,82.13,82.83
"SWARM_380",72.18,0,0,0,61.96,59.97,62.34
"SWARM_386",81.43,79.98,80.71,74.56,76.11,82.77,85.62
"SWARM_5910",0,0,0,0,0,0,0
"SWARM_6683",0,0,0,0,0,0,0
"SWARM_7156",0,0,0,0,0,0,0
"SWARM_7150",0,0,0,0,0,0,0
"SWARM_7151",0,0,0,0,0,0,0
"SWARM_7159",0,0,0,0,0,0,0
"SWARM_19347",0,0,0,0,0,0,0
"SWARM_39380",0,0,0,0,0,0,0
"SWARM_19444",0,0,0,0,0,0,0
"SWARM_7496",0,0,0,0,0,0,0
"SWARM_2537",0,0,0,0,0,0,0
"SWARM_2534",0,0,0,0,0,0,0
"SWARM_2532",0,0,0,0,0,0,0
"SWARM_2530",0,0,0,0,0,0,0
"SWARM_2539",0,0,0,0,0,0,0
"SWARM_7017",0,0,0,0,0,0,0
"SWARM_7010",0,0,0,0,0,0,0
"SWARM_18224",0,0,0,0,0,0,0
"SWARM_10412",0,0,0,0,0,0,0
"SWARM_6166",0,0,0,0,0,0,0
"SWARM_6167",0,0,0,0,0,0,0
"SWARM_6162",0,0,0,0,0,0,0
"SWARM_3693",0,0,0,0,0,0,0
"SWARM_3695",0,0,0,0,0,0,0
"SWARM_2499",0,0,0,0,0,0,0
"SWARM_4229",0,0,0,0,0,0,0
"SWARM_4225",0,0,0,0,0,0,0
"SWARM_5127",0,0,0,0,0,0,0
"SWARM_5121",0,0,0,0,0,0,0
"SWARM_5123",0,0,0,0,0,0,0
"SWARM_2473",0,0,0,0,0,0,0
"SWARM_2477",0,0,0,0,0,0,0
"SWARM_2475",0,0,0,0,0,0,0
"SWARM_11643",0,0,0,0,0,0,0
"SWARM_11339",0,0,0,0,0,0,0
"SWARM_11332",0,0,0,0,0,0,0
"SWARM_11334",0,0,0,0,0,0,0
"SWARM_18333",0,0,0,0,0,0,0
"SWARM_468",0,77.72,68.83,69.29,70.68,63.62,67.01
"SWARM_469",74.57,75.94,71.94,66.1,75.36,75.5,76.53
"SWARM_465",0,53.69,60.04,0,65.55,0,0
"SWARM_56585",0,0,0,0,0,0,0
"SWARM_10819",0,0,0,0,0,0,0
"SWARM_579",70.58,41.13,85.69,90.13,36.98,50.06,56.14
"SWARM_112",66.22,59.83,67.91,65.1,0,65.83,0
"SWARM_111",85.45,0,0,0,59.82,0,0
"SWARM_116",78.75,89.18,0,0,0,78.29,79.43
"SWARM_114",72.82,73.29,72.1,64,74.61,73.96,78.53
"SWARM_115",0,71.05,68.12,61.42,75.32,71.48,79.9
"SWARM_118",0,0,0,0,0,0,0
"SWARM_119",70.57,66.45,68.69,70.13,67.45,71.21,71.42
"SWARM_945",0,0,0,0,0,51.07,55.02
"SWARM_944",63.45,0,0,0,47.62,57.41,0
"SWARM_947",69.73,75.83,73.49,73.38,0,64.82,0
"SWARM_941",62.97,61.99,75.67,55.48,30.38,39.32,24.93
"SWARM_949",68.4,58.67,64.34,58.11,51.7,55.28,56.63
"SWARM_8273",0,0,0,0,0,0,0
"SWARM_8271",0,0,0,0,0,0,0
"SWARM_26879",0,0,0,0,0,0,0
"SWARM_1741",0,0,0,0,0,0,0
"SWARM_1749",0,0,0,0,0,0,0
"SWARM_3174",0,0,0,0,0,0,0
"SWARM_3175",0,0,0,0,0,0,74.45
"SWARM_3176",0,0,0,0,0,0,0
"SWARM_1890",0,56.97,0,53.69,49.75,0,0
"SWARM_1892",0,0,0,0,0,0,0
"SWARM_1895",0,0,0,0,0,0,0
"SWARM_1897",0,0,0,0,0,0,0
"SWARM_1896",0,49.28,48.61,47.94,49.25,57.33,42.86
"SWARM_1899",0,0,0,0,0,0,0
"SWARM_1898",56.94,0,0,0,0,0,0
"SWARM_3864",0,0,0,0,0,0,0
"SWARM_3862",0,0,0,0,0,0,0
"SWARM_3863",0,0,0,0,0,0,0
"SWARM_3860",0,0,0,0,0,0,0
"SWARM_3861",0,0,0,0,0,0,0
"SWARM_3869",0,0,0,0,0,0,0
"SWARM_2229",60.37,56.54,75.81,61.4,55.04,69.86,50.97
"SWARM_2228",0,0,0,0,0,0,0
"SWARM_2221",0,0,0,0,0,0,0
"SWARM_2227",0,0,0,0,0,0,0
"SWARM_2225",0,0,0,0,0,0,0
"SWARM_56956",0,0,0,0,0,0,0
"SWARM_7307",0,0,0,0,0,0,0
"SWARM_1918",0,0,0,0,0,0,0
"SWARM_1919",0,0,0,0,0,0,0
"SWARM_1914",0,0,0,0,0,0,0
"SWARM_1910",0,0,0,0,0,0,0
"SWARM_1911",0,0,0,0,0,0,0
"SWARM_1913",0,0,0,0,0,0,0
"SWARM_25593",0,0,0,0,0,0,0
"SWARM_4320",0,0,0,0,0,0,0
"SWARM_4322",0,0,0,0,0,0,0
"SWARM_4326",0,0,0,0,0,0,0
"SWARM_4327",0,0,0,0,0,0,0
"SWARM_15974",0,0,0,0,0,0,0
"SWARM_4329",0,0,0,0,0,0,0
"SWARM_5052",0,0,0,0,0,0,0
"SWARM_5059",0,0,0,0,0,0,0
"SWARM_2586",0,0,0,0,0,0,0
"SWARM_2587",0,0,0,0,0,0,0
"SWARM_2584",60.79,56.51,54.21,51.36,59.36,69.15,70.01
"SWARM_2585",0,0,0,0,0,0,0
"SWARM_2582",0,0,0,0,0,0,0
"SWARM_2583",0,0,0,0,0,0,0
"SWARM_2581",0,0,0,0,0,0,0
"SWARM_2588",68.92,67.96,0,0,0,55.17,0
"SWARM_2589",0,0,0,0,0,0,0
"SWARM_6773",0,0,0,0,0,0,0
"SWARM_6772",0,0,0,0,0,0,0
"SWARM_255",0,0,75.03,0,0,77.64,78.85
"SWARM_257",0,60.87,61.07,0,76.2,72.28,76.05
"SWARM_250",77.05,71.09,73.65,0,66.61,62.42,58.46
"SWARM_253",66.31,0,0,0,56.02,0,0
"SWARM_259",78.03,34.29,42.1,27.41,27.58,46.36,53.34
"SWARM_258",0,50.91,56.06,0,0,0,0
"SWARM_12203",0,0,0,0,0,0,0
"SWARM_12209",0,0,0,0,0,0,0
"SWARM_30433",0,0,0,0,0,0,0
"SWARM_16563",0,0,0,0,0,0,0
"SWARM_4286",0,0,0,0,0,0,0
"SWARM_4284",0,0,0,0,0,0,0
"SWARM_58",77.51,82.83,78.84,74.91,81.3,80.16,85.47
"SWARM_54",70.6,0,0,0,56.36,54.57,0
"SWARM_51",0,0,0,0,0,0,0
"SWARM_52",79.64,0,0,69.42,67.36,64.32,0
"SWARM_1718",61.06,0,0,0,51,48.53,0
"SWARM_1719",0,0,0,0,0,0,0
"SWARM_1716",0,45.32,51.22,0,59.48,51.78,55.46
"SWARM_1713",0,0,0,0,32.14,36.29,37.04
"SWARM_1710",60.73,0,0,0,0,0,0
"SWARM_1711",0,0,0,0,0,0,0
"SWARM_21978",0,0,0,0,0,0,0
"SWARM_6301",0,0,0,0,0,0,0
"SWARM_16652",0,0,0,0,0,0,0
"SWARM_5299",0,0,0,0,0,0,0
"SWARM_5298",0,0,0,0,0,0,0
"SWARM_5291",0,0,0,0,0,0,0
"SWARM_5297",0,0,0,0,0,0,0
"SWARM_2749",0,0,0,0,0,0,0
"SWARM_2742",0,0,0,0,0,0,0
"SWARM_2743",0,0,0,0,0,0,0
"SWARM_2744",44.06,0,0,0,0,0,47.05
"SWARM_2745",0,0,0,0,0,0,0
"SWARM_2746",0,0,0,0,0,0,0
"SWARM_19741",0,0,0,0,0,0,0
"SWARM_8300",0,0,0,0,0,0,0
"SWARM_8307",0,0,0,0,0,0,0
"SWARM_8304",0,0,0,0,0,0,0
"SWARM_20948",0,0,0,0,0,0,0
"SWARM_10857",0,0,0,0,0,0,0
"SWARM_21263",0,0,0,0,0,0,0
"SWARM_21266",0,0,0,0,0,0,0
"SWARM_4833",0,0,0,0,0,0,0
"SWARM_4839",0,0,0,0,0,0,0
"SWARM_2551",0,0,0,0,0,0,0
"SWARM_33221",0,0,0,0,0,0,0
"SWARM_5316",0,0,0,0,0,0,0
"SWARM_5314",0,0,0,0,0,0,0
"SWARM_5313",0,0,0,0,0,0,0
"SWARM_5310",0,0,0,0,0,0,0
"SWARM_5319",0,0,0,0,0,0,0
"SWARM_4164",0,0,0,0,0,0,0
"SWARM_4165",0,0,0,0,0,0,0
"SWARM_2319",0,65.2,68.42,66.54,69.68,72.07,69.31
"SWARM_2314",0,0,0,0,0,0,0
"SWARM_2313",0,0,0,0,0,0,0
"SWARM_2310",0,0,0,0,0,0,0
"SWARM_6545",0,0,0,0,0,0,0
"SWARM_6540",0,0,0,0,0,0,0
"SWARM_7964",0,0,0,0,0,0,0
