"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_2415",NA,NA,NA,NA,NA,NA,NA
"SWARM_2416",NA,NA,NA,NA,NA,NA,NA
"SWARM_2417",NA,NA,NA,NA,NA,NA,NA
"SWARM_2418",1.0705,NA,NA,NA,NA,NA,NA
"SWARM_12392",NA,NA,NA,NA,NA,NA,NA
"SWARM_10536",NA,NA,NA,NA,NA,NA,NA
"SWARM_6068",NA,NA,NA,NA,NA,NA,NA
"SWARM_6062",NA,NA,NA,NA,NA,NA,NA
"SWARM_33837",NA,NA,NA,NA,NA,NA,NA
"SWARM_33836",NA,NA,NA,NA,NA,NA,NA
"SWARM_10047",NA,NA,NA,NA,NA,NA,NA
"SWARM_10040",NA,NA,NA,NA,NA,NA,NA
"SWARM_405",5.8115,3.49436310305,3.48493716695,3.0883045000076,5,NA,NA
"SWARM_407",NA,NA,NA,NA,NA,0.6,-153
"SWARM_400",NA,NA,NA,NA,NA,NA,NA
"SWARM_403",1.6775,NA,0.5809043679,NA,NA,2.1,273.5
"SWARM_10877",NA,NA,NA,NA,NA,NA,NA
"SWARM_8504",NA,NA,NA,NA,NA,NA,NA
"SWARM_8500",NA,NA,NA,NA,NA,NA,NA
"SWARM_8503",NA,NA,NA,NA,NA,NA,NA
"SWARM_6932",NA,NA,NA,NA,NA,NA,NA
"SWARM_34652",NA,NA,NA,NA,NA,NA,NA
"SWARM_174",1.2625,0.35499149005,0.4845,0.704401727376405,NA,0.42,NA
"SWARM_176",1.4475,0.35499149005,0.4845,0.604639926720508,0,0.42,473.5
"SWARM_177",NA,2.32475310365,3.2085380591,3.47695706503649,0,0.42,-174
"SWARM_173",1.6775,0.381973364,0.4845,0.53566772343266,0,0.42,473.5
"SWARM_12742",NA,NA,NA,NA,NA,NA,NA
"SWARM_11215",NA,NA,NA,NA,NA,NA,NA
"SWARM_829",NA,NA,NA,NA,NA,NA,NA
"SWARM_10931",NA,NA,NA,NA,NA,NA,NA
"SWARM_820",1.9805,0.35499149005,0.52353385445,NA,NA,0.8,-174
"SWARM_20062",NA,NA,NA,NA,NA,NA,NA
"SWARM_20068",NA,NA,NA,NA,NA,NA,NA
"SWARM_3739",NA,NA,NA,NA,NA,NA,NA
"SWARM_89",NA,NA,NA,NA,5,NA,-174
"SWARM_1775",NA,NA,NA,NA,NA,NA,NA
"SWARM_1770",NA,NA,NA,NA,NA,NA,NA
"SWARM_1771",NA,NA,NA,NA,NA,NA,NA
"SWARM_1772",NA,NA,NA,NA,NA,NA,-144.5
"SWARM_1773",NA,NA,NA,NA,NA,NA,NA
"SWARM_3538",NA,NA,NA,NA,NA,NA,NA
"SWARM_15791",NA,NA,NA,NA,NA,NA,NA
"SWARM_15792",NA,NA,NA,NA,NA,NA,NA
"SWARM_2911",NA,NA,NA,NA,NA,NA,NA
"SWARM_2910",NA,NA,NA,NA,NA,NA,NA
"SWARM_2914",NA,NA,NA,NA,NA,NA,NA
"SWARM_2917",NA,NA,NA,NA,NA,NA,NA
"SWARM_800",NA,NA,NA,NA,NA,NA,NA
"SWARM_803",5.95,0.5381071895,0.5425,0.604639926720508,0,0.515,399
"SWARM_804",NA,NA,NA,NA,NA,NA,NA
"SWARM_808",NA,NA,NA,NA,NA,0.7,NA
"SWARM_809",1.9805,NA,0.5809043679,NA,NA,0.42,-174
"SWARM_8957",NA,NA,NA,NA,NA,NA,NA
"SWARM_21912",NA,NA,NA,NA,NA,NA,NA
"SWARM_3885",NA,NA,NA,NA,NA,NA,NA
"SWARM_3886",NA,NA,NA,NA,NA,NA,NA
"SWARM_3881",NA,NA,NA,NA,NA,NA,NA
"SWARM_3882",NA,NA,NA,NA,NA,NA,NA
"SWARM_3883",NA,NA,NA,NA,NA,NA,NA
"SWARM_23215",NA,NA,NA,NA,NA,NA,NA
"SWARM_20745",NA,NA,NA,NA,NA,NA,NA
"SWARM_15611",NA,NA,NA,NA,NA,NA,NA
"SWARM_8833",NA,NA,NA,NA,NA,NA,NA
"SWARM_10366",NA,NA,NA,NA,NA,NA,NA
"SWARM_2898",NA,NA,NA,NA,NA,NA,NA
"SWARM_2899",NA,NA,NA,NA,NA,NA,NA
"SWARM_6655",NA,NA,NA,NA,NA,NA,NA
"SWARM_6658",NA,NA,NA,NA,NA,NA,NA
"SWARM_6659",NA,NA,NA,NA,NA,NA,NA
"SWARM_20295",NA,NA,NA,NA,NA,NA,NA
"SWARM_48132",NA,NA,NA,NA,NA,NA,NA
"SWARM_3961",NA,NA,NA,NA,NA,NA,NA
"SWARM_3960",NA,NA,NA,NA,NA,NA,NA
"SWARM_3966",NA,NA,NA,NA,NA,NA,NA
"SWARM_3969",NA,NA,NA,NA,NA,NA,NA
"SWARM_1665",NA,NA,NA,NA,NA,NA,NA
"SWARM_5036",NA,NA,NA,NA,NA,NA,NA
"SWARM_5035",NA,NA,NA,NA,NA,NA,NA
"SWARM_2566",NA,NA,NA,NA,NA,NA,NA
"SWARM_2567",NA,NA,NA,NA,NA,NA,NA
"SWARM_2560",NA,NA,NA,NA,NA,NA,NA
"SWARM_2561",NA,NA,NA,NA,NA,NA,NA
"SWARM_2562",NA,NA,NA,NA,NA,NA,NA
"SWARM_2563",NA,3.1708880497,2.556482624,3.83243626487274,3.81281366835137,NA,NA
"SWARM_6717",NA,NA,NA,NA,NA,NA,NA
"SWARM_7044",NA,NA,NA,NA,NA,NA,NA
"SWARM_7045",NA,NA,NA,NA,NA,NA,NA
"SWARM_7046",4.5905,3.47078665845,NA,NA,NA,NA,NA
"SWARM_3149",NA,NA,NA,NA,NA,NA,NA
"SWARM_20229",NA,NA,NA,NA,NA,NA,NA
"SWARM_11777",NA,NA,NA,NA,NA,NA,NA
"SWARM_4227",NA,NA,NA,NA,NA,NA,NA
"SWARM_4226",NA,NA,NA,NA,NA,NA,NA
"SWARM_15812",NA,NA,NA,NA,NA,NA,NA
"SWARM_5172",NA,NA,NA,NA,NA,NA,NA
"SWARM_5173",NA,NA,NA,NA,NA,NA,NA
"SWARM_5176",NA,NA,NA,NA,NA,NA,NA
"SWARM_5174",NA,NA,NA,NA,NA,NA,NA
"SWARM_5178",NA,NA,NA,NA,NA,NA,NA
"SWARM_574",NA,NA,NA,NA,5,4.425625,NA
"SWARM_575",5.85,0.8192138146,0.9103462092,0.80088055162499,NA,4.5425595238125,NA
"SWARM_577",1.0705,0.8192138146,0.64322360265,0.658099542280137,0,1.585,273.5
"SWARM_12343",NA,NA,NA,NA,NA,NA,NA
"SWARM_12345",NA,NA,NA,NA,NA,NA,NA
"SWARM_35830",NA,NA,NA,NA,NA,NA,NA
"SWARM_30554",NA,NA,NA,NA,NA,NA,NA
"SWARM_6317",NA,NA,NA,NA,NA,NA,NA
"SWARM_419",NA,NA,NA,NA,NA,NA,NA
"SWARM_12633",NA,NA,NA,NA,NA,NA,NA
"SWARM_8360",NA,NA,NA,NA,NA,NA,NA
"SWARM_8367",NA,NA,NA,NA,NA,NA,NA
"SWARM_5468",NA,NA,NA,NA,NA,NA,NA
"SWARM_9011",NA,NA,NA,NA,NA,NA,NA
"SWARM_10868",NA,NA,NA,NA,NA,NA,NA
"SWARM_59019",NA,NA,NA,NA,NA,NA,NA
"SWARM_2605",NA,NA,NA,NA,NA,NA,NA
"SWARM_2604",NA,NA,NA,NA,NA,NA,NA
"SWARM_2607",NA,NA,NA,NA,NA,NA,NA
"SWARM_2606",NA,NA,NA,NA,NA,NA,NA
"SWARM_2601",NA,NA,NA,NA,NA,0.8,NA
"SWARM_2603",NA,NA,NA,NA,NA,NA,NA
"SWARM_2602",NA,NA,NA,NA,NA,NA,NA
"SWARM_2609",1.0705,NA,NA,NA,NA,NA,NA
"SWARM_5226",NA,NA,NA,NA,NA,NA,NA
"SWARM_7259",NA,NA,NA,NA,NA,NA,NA
"SWARM_7258",NA,NA,NA,NA,NA,NA,NA
"SWARM_7250",NA,NA,NA,NA,NA,NA,NA
"SWARM_7253",NA,NA,NA,NA,NA,NA,NA
"SWARM_7252",NA,NA,NA,NA,NA,NA,NA
"SWARM_1846",1.4475,0.35499149005,0.52353385445,0.53566772343266,0,0.84,273.5
"SWARM_1847",1.4905,0.35499149005,0.4845,0.53566772343266,0,2.05,288
"SWARM_1844",NA,NA,NA,NA,NA,NA,NA
"SWARM_1845",NA,NA,NA,NA,NA,NA,NA
"SWARM_1841",4.536,NA,NA,NA,NA,4.436875,215.35
"SWARM_29008",NA,NA,NA,NA,NA,NA,NA
"SWARM_5729",NA,NA,NA,NA,NA,NA,NA
"SWARM_6401",NA,NA,NA,NA,NA,NA,NA
"SWARM_6407",NA,NA,NA,NA,NA,NA,NA
"SWARM_12579",NA,NA,NA,NA,NA,NA,NA
"SWARM_11009",NA,NA,NA,NA,NA,NA,NA
"SWARM_32968",NA,NA,NA,NA,NA,NA,NA
"SWARM_13957",NA,NA,NA,NA,NA,NA,NA
"SWARM_4353",NA,NA,NA,NA,NA,NA,NA
"SWARM_4352",NA,NA,NA,NA,NA,NA,NA
"SWARM_4358",NA,NA,NA,NA,NA,NA,NA
"SWARM_5087",NA,NA,NA,NA,NA,NA,NA
"SWARM_5084",NA,NA,NA,NA,NA,NA,NA
"SWARM_5085",NA,NA,NA,NA,NA,NA,NA
"SWARM_5083",NA,NA,NA,NA,NA,NA,NA
"SWARM_5080",NA,NA,NA,NA,NA,NA,NA
"SWARM_5081",NA,NA,NA,NA,NA,NA,NA
"SWARM_5089",NA,NA,NA,NA,NA,NA,NA
"SWARM_1640",NA,NA,NA,NA,NA,NA,NA
"SWARM_1641",3.0095,0.5381071895,0.93755601405,0.620257651023873,0.0894308943089431,0.6,305.5
"SWARM_1642",NA,NA,NA,NA,NA,NA,NA
"SWARM_1643",4.194,0.8956647004,1.18934046055,0.604639926720508,0,1.1,477.5
"SWARM_1646",5.92,4.21818858715,3.4998743339,4.03084139883363,5,4.436875,NA
"SWARM_1649",NA,NA,NA,NA,NA,NA,NA
"SWARM_6838",NA,NA,NA,NA,NA,NA,NA
"SWARM_6839",NA,NA,NA,NA,NA,NA,NA
"SWARM_17262",NA,NA,NA,NA,NA,NA,NA
"SWARM_35257",NA,NA,NA,NA,NA,NA,NA
"SWARM_2897",NA,NA,NA,NA,NA,NA,NA
"SWARM_30376",NA,NA,NA,NA,NA,NA,NA
"SWARM_997",NA,NA,3.48493716695,NA,5,NA,NA
"SWARM_998",1.6775,NA,0.7522602178,NA,NA,0.545,NA
"SWARM_16003",NA,NA,NA,NA,NA,NA,NA
"SWARM_16004",NA,NA,NA,NA,NA,NA,NA
"SWARM_2000",NA,NA,NA,NA,NA,NA,NA
"SWARM_1216",1.9805,0.5381071895,0.4845,0.620257651023873,2.27312924653826,2.319450261775,261
"SWARM_1215",1.9805,3.93506949755,0.6780984511,3.83243626487274,0,2.825,36.5
"SWARM_1213",NA,NA,NA,NA,NA,NA,NA
"SWARM_1210",1.9805,NA,NA,NA,NA,NA,NA
"SWARM_4671",NA,NA,NA,NA,NA,NA,NA
"SWARM_4190",NA,NA,NA,NA,NA,NA,NA
"SWARM_4196",NA,NA,NA,NA,NA,NA,NA
"SWARM_4195",NA,0.9366339449,1.232848214,1.55810117422104,0,3.26875,399
"SWARM_12689",NA,NA,NA,NA,NA,NA,NA
"SWARM_12686",NA,NA,NA,NA,NA,NA,NA
"SWARM_33336",NA,NA,NA,NA,NA,NA,NA
"SWARM_5241",NA,NA,NA,NA,NA,NA,NA
"SWARM_5243",NA,NA,NA,NA,NA,NA,NA
"SWARM_5245",NA,NA,NA,NA,NA,NA,NA
"SWARM_2731",NA,NA,NA,NA,NA,NA,NA
"SWARM_2733",NA,NA,NA,NA,NA,NA,NA
"SWARM_2732",NA,NA,NA,NA,NA,NA,NA
"SWARM_2735",NA,NA,NA,NA,NA,NA,NA
"SWARM_2737",NA,NA,NA,NA,NA,NA,NA
"SWARM_10342",NA,NA,NA,NA,NA,NA,NA
"SWARM_14135",NA,NA,NA,NA,NA,NA,NA
"SWARM_901",NA,NA,0.5325,NA,NA,0.7,NA
"SWARM_7531",NA,NA,NA,NA,NA,NA,NA
"SWARM_7532",NA,NA,NA,NA,NA,NA,NA
"SWARM_7538",NA,NA,NA,NA,NA,NA,NA
"SWARM_7539",NA,NA,NA,NA,NA,NA,NA
"SWARM_4841",NA,NA,NA,NA,NA,NA,NA
"SWARM_4840",NA,NA,NA,NA,NA,NA,NA
"SWARM_4846",NA,NA,NA,NA,NA,NA,NA
"SWARM_4848",NA,NA,NA,NA,NA,NA,NA
"SWARM_41274",NA,NA,NA,NA,NA,NA,NA
"SWARM_1738",1.6205,NA,NA,NA,NA,0.42,NA
"SWARM_4012",NA,NA,NA,NA,NA,NA,NA
"SWARM_4010",NA,NA,NA,NA,NA,NA,NA
"SWARM_4011",NA,NA,NA,NA,NA,NA,NA
"SWARM_4019",NA,NA,NA,NA,NA,NA,NA
"SWARM_42467",NA,NA,NA,NA,NA,NA,NA
"SWARM_8231",NA,NA,NA,NA,NA,NA,NA
"SWARM_2063",NA,NA,NA,NA,NA,NA,NA
"SWARM_5619",NA,NA,NA,NA,NA,NA,NA
"SWARM_2349",NA,NA,NA,NA,NA,NA,NA
"SWARM_2344",NA,NA,NA,NA,4.01509023024269,0.485,NA
"SWARM_2345",NA,NA,NA,NA,NA,NA,NA
"SWARM_2346",4.8205,NA,NA,NA,NA,NA,NA
"SWARM_2347",NA,NA,NA,NA,NA,NA,NA
"SWARM_2342",1.9805,0.6828530963,0.52353385445,0.845850092447194,5,0.515,477.5
"SWARM_2343",NA,NA,NA,NA,NA,NA,NA
"SWARM_9870",NA,NA,NA,NA,NA,NA,NA
"SWARM_26714",NA,NA,NA,NA,NA,NA,NA
"SWARM_26715",NA,NA,NA,NA,NA,NA,NA
"SWARM_2889",NA,NA,NA,NA,NA,NA,NA
"SWARM_1802",NA,NA,NA,NA,NA,NA,NA
"SWARM_3231",NA,NA,NA,NA,NA,NA,NA
"SWARM_30638",NA,NA,NA,NA,NA,NA,NA
"SWARM_30637",NA,NA,NA,NA,NA,NA,NA
"SWARM_17095",NA,NA,NA,NA,NA,NA,NA
"SWARM_7931",NA,NA,NA,NA,NA,NA,NA
"SWARM_5798",NA,NA,NA,NA,NA,NA,NA
"SWARM_5790",NA,4.13306949755,NA,4.03084139883363,4.15006469409747,NA,-174
"SWARM_9933",NA,NA,NA,NA,NA,NA,NA
"SWARM_9931",NA,NA,NA,NA,NA,NA,NA
"SWARM_9938",NA,NA,NA,NA,NA,NA,NA
"SWARM_28835",NA,NA,NA,NA,NA,NA,NA
"SWARM_28834",NA,NA,NA,NA,NA,NA,NA
"SWARM_3508",NA,NA,NA,NA,NA,NA,NA
"SWARM_22280",NA,NA,NA,NA,NA,NA,NA
"SWARM_6948",NA,NA,NA,NA,NA,NA,NA
"SWARM_12816",NA,NA,NA,NA,NA,NA,NA
"SWARM_12815",NA,NA,NA,NA,NA,NA,NA
"SWARM_8982",NA,NA,NA,NA,NA,NA,NA
"SWARM_8983",NA,NA,NA,NA,NA,NA,NA
"SWARM_8985",NA,NA,NA,NA,NA,NA,NA
"SWARM_3079",1.0705,0.62874408815,0.7359645592,0.604639926720508,0,0.515,273.5
"SWARM_3077",NA,NA,NA,NA,NA,NA,NA
"SWARM_3071",NA,NA,NA,NA,NA,NA,NA
"SWARM_3070",NA,NA,NA,NA,NA,NA,NA
"SWARM_1693",NA,NA,NA,NA,5,0.42,NA
"SWARM_1691",NA,NA,NA,NA,NA,NA,NA
"SWARM_1697",NA,0.35499149005,3.36471549985,0.658099542280137,0.449186991869919,3.6803030303,NA
"SWARM_1694",1.0705,0.6565774215,0.5809043679,0.621331584361621,0.239775423578754,0.42,305.5
"SWARM_24178",NA,NA,NA,NA,NA,NA,NA
"SWARM_24171",NA,NA,NA,NA,NA,NA,NA
"SWARM_20338",NA,NA,NA,NA,NA,NA,NA
"SWARM_8614",NA,NA,NA,NA,NA,NA,NA
"SWARM_9562",NA,NA,NA,NA,NA,NA,NA
"SWARM_5907",NA,NA,NA,NA,NA,NA,NA
"SWARM_5906",NA,NA,NA,NA,NA,NA,NA
"SWARM_5905",NA,NA,NA,NA,NA,NA,NA
"SWARM_1109",NA,2.41755279745,2.4543799801,2.64548669428558,2.5562655253186,4.5425595238125,-90
"SWARM_1108",NA,NA,NA,NA,0,3.04875,160.5
"SWARM_1100",NA,NA,NA,NA,NA,NA,NA
"SWARM_1106",NA,NA,0.7359645592,NA,NA,0.7,NA
"SWARM_1104",1.2625,NA,NA,NA,NA,NA,NA
"SWARM_10281",NA,NA,NA,NA,NA,NA,NA
"SWARM_882",1.3855,0.50266465935,0.7522602178,0.620257651023873,0,0.445,273.5
"SWARM_883",NA,NA,NA,NA,NA,NA,NA
"SWARM_884",NA,4.13306949755,NA,4.03084139883363,5,NA,NA
"SWARM_886",1.6205,0.8010657827,0.8463990458,0.749869639020721,NA,0.485,NA
"SWARM_14043",NA,NA,NA,NA,NA,NA,NA
"SWARM_14046",NA,NA,NA,NA,NA,NA,NA
"SWARM_22854",NA,NA,NA,NA,NA,NA,NA
"SWARM_17763",NA,NA,NA,NA,NA,NA,NA
"SWARM_23724",NA,NA,NA,NA,NA,NA,NA
"SWARM_7264",NA,NA,NA,NA,NA,NA,NA
"SWARM_7269",NA,NA,NA,NA,NA,NA,NA
"SWARM_6357",NA,NA,NA,NA,NA,NA,NA
"SWARM_6356",NA,NA,NA,NA,NA,NA,NA
"SWARM_6353",NA,NA,NA,NA,NA,NA,NA
"SWARM_6352",NA,NA,NA,NA,NA,NA,NA
"SWARM_6359",NA,NA,NA,NA,NA,NA,NA
"SWARM_6358",NA,NA,NA,NA,NA,NA,NA
"SWARM_7409",NA,NA,NA,NA,NA,NA,NA
"SWARM_2154",NA,NA,NA,NA,NA,NA,NA
"SWARM_2157",NA,NA,NA,NA,NA,NA,NA
"SWARM_2151",NA,NA,NA,NA,NA,NA,NA
"SWARM_2150",1.0705,NA,NA,NA,NA,NA,NA
"SWARM_2153",NA,NA,NA,NA,NA,NA,NA
"SWARM_2159",NA,NA,NA,NA,NA,NA,NA
"SWARM_2158",NA,NA,NA,NA,NA,NA,NA
"SWARM_4509",NA,NA,NA,NA,NA,NA,NA
"SWARM_42670",NA,NA,NA,NA,NA,NA,NA
"SWARM_3402",NA,NA,NA,NA,NA,NA,NA
"SWARM_3404",NA,NA,NA,NA,NA,NA,NA
"SWARM_3407",NA,NA,NA,NA,NA,NA,NA
"SWARM_3409",NA,0.46505746985,0.5809043679,1.63393865751882,0,NA,NA
"SWARM_19997",NA,NA,NA,NA,NA,NA,NA
"SWARM_2908",NA,NA,NA,NA,NA,NA,NA
"SWARM_4129",NA,NA,NA,NA,NA,NA,NA
"SWARM_4121",NA,NA,NA,NA,NA,NA,NA
"SWARM_15295",NA,NA,NA,NA,NA,NA,NA
"SWARM_19600",NA,NA,NA,NA,NA,NA,NA
"SWARM_10763",NA,NA,NA,NA,NA,NA,NA
"SWARM_10761",NA,NA,NA,NA,NA,NA,NA
"SWARM_6256",NA,NA,NA,NA,NA,NA,NA
"SWARM_5502",NA,NA,NA,NA,NA,NA,NA
"SWARM_5505",NA,NA,NA,NA,NA,NA,NA
"SWARM_5509",NA,NA,NA,NA,NA,NA,NA
"SWARM_8148",NA,NA,NA,NA,NA,NA,NA
"SWARM_8147",NA,NA,NA,NA,NA,NA,NA
"SWARM_26400",NA,NA,NA,NA,NA,NA,NA
"SWARM_30123",NA,NA,NA,NA,NA,NA,NA
"SWARM_14282",NA,NA,NA,NA,NA,NA,NA
"SWARM_20827",NA,NA,NA,NA,NA,NA,NA
"SWARM_13774",NA,NA,NA,NA,NA,NA,NA
"SWARM_13770",NA,NA,NA,NA,NA,NA,NA
"SWARM_633",1.0705,0.46505746985,0.52353385445,0.604639926720508,0.0447154471544715,0.42,322
"SWARM_632",NA,2.32475310365,0.4845,NA,0,0.515,460.5
"SWARM_631",NA,NA,NA,NA,3.02193417644351,NA,-151
"SWARM_637",NA,3.78558204705,3.2085380591,3.83243626487274,5,0.965,76.5
"SWARM_636",1.2625,NA,NA,NA,3.93132117615513,NA,-174
"SWARM_635",5.95,0.46505746985,0.52353385445,0.604639926720508,0,0.42,-174
"SWARM_634",1.8505,0.381973364,NA,NA,0.0447154471544715,0.42,405
"SWARM_638",1.6775,0.7486782423,0.86419394445,0.824939988898102,0,0.42,273.5
"SWARM_3287",NA,NA,NA,NA,NA,NA,NA
"SWARM_3285",NA,NA,NA,NA,NA,NA,NA
"SWARM_16614",NA,NA,NA,NA,NA,NA,NA
"SWARM_7804",NA,NA,NA,NA,NA,NA,NA
"SWARM_7805",NA,NA,NA,NA,NA,NA,NA
"SWARM_4578",NA,NA,NA,NA,NA,NA,NA
"SWARM_4571",NA,NA,NA,NA,NA,NA,NA
"SWARM_4574",NA,NA,NA,NA,NA,NA,NA
"SWARM_4577",NA,NA,NA,NA,NA,NA,NA
"SWARM_28907",NA,NA,NA,NA,NA,NA,NA
"SWARM_1429",4.994,NA,NA,NA,NA,4.39375,NA
"SWARM_1420",5.9335,NA,1.0238522176,NA,NA,NA,NA
"SWARM_1421",NA,NA,NA,NA,NA,NA,NA
"SWARM_1425",NA,2.32475310365,3.2472756899,2.82682706379085,2.7904284355538,NA,-174
"SWARM_1426",NA,NA,NA,NA,NA,NA,NA
"SWARM_22527",NA,NA,NA,NA,NA,NA,NA
"SWARM_14365",NA,NA,NA,NA,NA,NA,NA
"SWARM_17043",NA,NA,NA,NA,NA,NA,NA
"SWARM_17040",NA,NA,NA,NA,NA,NA,NA
"SWARM_17044",NA,NA,NA,NA,NA,NA,NA
"SWARM_20417",NA,NA,NA,NA,NA,NA,NA
"SWARM_7695",NA,NA,NA,NA,NA,NA,NA
"SWARM_7694",NA,NA,NA,NA,NA,NA,NA
"SWARM_7697",NA,NA,NA,NA,NA,NA,NA
"SWARM_7690",NA,NA,NA,NA,NA,NA,NA
"SWARM_7693",NA,NA,NA,NA,NA,NA,NA
"SWARM_24380",NA,NA,NA,NA,NA,NA,NA
"SWARM_8766",NA,NA,NA,NA,NA,NA,NA
"SWARM_8768",NA,NA,NA,NA,NA,NA,NA
"SWARM_8769",NA,NA,NA,NA,NA,NA,NA
"SWARM_9492",NA,NA,NA,NA,NA,NA,NA
"SWARM_5874",NA,NA,NA,NA,NA,NA,NA
"SWARM_5879",NA,NA,NA,NA,NA,NA,NA
"SWARM_13694",NA,NA,NA,NA,NA,NA,NA
"SWARM_9194",NA,NA,NA,NA,NA,NA,NA
"SWARM_3089",NA,NA,NA,NA,NA,NA,NA
"SWARM_3085",NA,NA,NA,NA,NA,NA,NA
"SWARM_3087",NA,NA,NA,NA,NA,NA,NA
"SWARM_3080",NA,NA,NA,NA,NA,NA,NA
"SWARM_3082",NA,NA,NA,NA,NA,NA,NA
"SWARM_10593",NA,NA,NA,NA,NA,NA,NA
"SWARM_7718",NA,NA,NA,NA,NA,NA,NA
"SWARM_7711",1.6775,NA,NA,4.03084139883363,3.8949283748438,NA,495.5
"SWARM_7714",NA,NA,NA,NA,NA,NA,NA
"SWARM_7717",NA,NA,NA,NA,NA,NA,NA
"SWARM_5756",NA,NA,NA,NA,NA,NA,NA
"SWARM_5755",NA,NA,NA,NA,NA,NA,NA
"SWARM_3715",NA,NA,NA,NA,NA,NA,NA
"SWARM_3717",NA,NA,NA,NA,NA,NA,NA
"SWARM_3710",NA,NA,NA,NA,NA,NA,NA
"SWARM_3719",NA,NA,NA,NA,NA,NA,NA
"SWARM_24618",NA,NA,NA,NA,NA,NA,NA
"SWARM_34388",NA,NA,NA,NA,NA,NA,NA
"SWARM_4415",NA,NA,NA,NA,NA,NA,NA
"SWARM_2815",NA,NA,NA,NA,NA,NA,NA
"SWARM_2818",NA,NA,NA,NA,NA,NA,NA
"SWARM_19777",NA,NA,NA,NA,NA,NA,NA
"SWARM_11568",NA,NA,NA,NA,NA,NA,NA
"SWARM_11562",NA,NA,NA,NA,NA,NA,NA
"SWARM_4747",NA,NA,NA,NA,NA,NA,NA
"SWARM_4745",NA,NA,NA,NA,NA,NA,NA
"SWARM_4743",NA,NA,NA,NA,NA,NA,NA
"SWARM_4740",NA,NA,NA,NA,NA,NA,NA
"SWARM_4748",NA,NA,NA,NA,NA,NA,NA
"SWARM_9658",NA,NA,NA,NA,NA,NA,NA
"SWARM_9656",NA,NA,NA,NA,NA,NA,NA
"SWARM_9655",NA,NA,NA,NA,NA,NA,NA
"SWARM_9654",NA,NA,NA,NA,NA,NA,NA
"SWARM_9653",NA,NA,NA,NA,NA,NA,NA
"SWARM_9650",NA,NA,NA,NA,NA,NA,NA
"SWARM_7163",NA,NA,NA,NA,NA,NA,NA
"SWARM_1943",2.9795,0.5795,0.5809043679,0.749869639020721,0,0.42,273.5
"SWARM_10374",NA,NA,NA,NA,NA,NA,NA
"SWARM_26656",NA,NA,NA,NA,NA,NA,NA
"SWARM_10143",NA,NA,NA,NA,NA,NA,NA
"SWARM_39532",NA,NA,NA,NA,NA,NA,NA
"SWARM_39533",NA,NA,NA,NA,NA,NA,NA
"SWARM_707",NA,0.35499149005,0.5325,NA,0,0.445,495.5
"SWARM_706",1.9805,0.8010657827,0.5425,0.704401727376405,5,2.05,273.5
"SWARM_704",NA,NA,2.50979352515,NA,0,3.04875,83.5
"SWARM_700",1.0705,0.6565774215,0.9354919297,0.824939988898102,0,0.42,273.5
"SWARM_709",1.6205,NA,0.93755601405,NA,NA,NA,NA
"SWARM_9901",NA,NA,NA,NA,NA,NA,NA
"SWARM_12170",NA,NA,NA,NA,NA,NA,NA
"SWARM_6485",NA,NA,NA,NA,NA,NA,NA
"SWARM_6624",NA,NA,NA,NA,NA,NA,NA
"SWARM_8845",NA,NA,NA,NA,NA,NA,NA
"SWARM_8846",NA,NA,NA,NA,NA,NA,NA
"SWARM_8405",NA,NA,NA,NA,NA,NA,NA
"SWARM_9755",NA,NA,NA,NA,NA,NA,NA
"SWARM_1338",NA,2.4254779046,2.556482624,4.03084139883363,3.02193417644351,0.545,-174
"SWARM_1339",5.8385,3.47078665845,3.48493716695,1.1788415655395,5,3.5,32.5
"SWARM_1334",NA,3.1708880497,2.556482624,NA,0,4.5425595238125,-174
"SWARM_1335",NA,NA,NA,NA,NA,NA,NA
"SWARM_1337",NA,NA,NA,NA,NA,NA,NA
"SWARM_1330",NA,NA,NA,NA,NA,NA,NA
"SWARM_1332",3.932,1.76575127735,2.1067518694,NA,2.24081539858647,0.42,150.5
"SWARM_10266",NA,NA,NA,NA,NA,NA,NA
"SWARM_3215",NA,NA,NA,NA,NA,NA,NA
"SWARM_3214",NA,NA,NA,NA,NA,NA,NA
"SWARM_3213",NA,NA,NA,NA,NA,NA,NA
"SWARM_3212",NA,NA,NA,NA,NA,NA,NA
"SWARM_3218",NA,NA,NA,NA,NA,NA,NA
"SWARM_23075",NA,NA,NA,NA,NA,NA,NA
"SWARM_1530",NA,NA,NA,NA,NA,NA,NA
"SWARM_20529",NA,NA,NA,NA,NA,NA,NA
"SWARM_3321",NA,NA,NA,NA,NA,NA,NA
"SWARM_358",NA,NA,NA,NA,NA,NA,NA
"SWARM_359",NA,NA,NA,NA,NA,NA,NA
"SWARM_352",NA,NA,NA,NA,NA,NA,NA
"SWARM_3322",NA,NA,NA,NA,NA,NA,NA
"SWARM_354",1.8505,NA,0.5425,NA,NA,4.436875,477.5
"SWARM_355",NA,4.21818858715,2.37895928835,4.03084139883363,0,0.42,-174
"SWARM_356",2.723,2.32475310365,0.52353385445,0.604639926720508,2.7904284355538,0.42,342.5
"SWARM_13019",NA,NA,NA,NA,NA,NA,NA
"SWARM_13014",NA,NA,NA,NA,NA,NA,NA
"SWARM_13011",NA,NA,NA,NA,NA,NA,NA
"SWARM_2879",NA,NA,NA,NA,NA,NA,NA
